"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"56385578604","Camine shop","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-16","2026-04-17","(Sin valor)","1640:48:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56410439074","Litografia ctp","Regulado","Bajo","11350","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-16","2026-03-12","2026-03-31","1139:35:07","(Sin valor)","1305250","643833.46","737567.05312338","282045.64111438","1949083.46","1019612.69423776","0","Sí","21312"
"56420963212","Rostro y figura","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-16","2026-04-17","(Sin valor)","1639:34:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56432713555","Sugar cup","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-16","2026-04-17","(Sin valor)","1642:47:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56443026820","Banco AV Villas ","Regulado","Bajo","552164.5","Reunión agendada (Sales MR)","María Paula Pico Loaiza","Bia Network","2026-02-17","2026-04-17","(Sin valor)","1618:47:26","(Sin valor)","63495870","88344424.32999995","274048942.5905866","(Sin valor)","151840294.33000013","119415965.44960387","0","No","2496039.005835"
"56460626517","Carnes los olivos","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","(Sin valor)","1593:26:59","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56460916559","Banco de Occidente ","Regulado","Bajo","649778.5","Reunión agendada (Sales MR)","María Paula Pico Loaiza","Bia Network","2026-02-17","2026-04-17","(Sin valor)","1617:04:29","(Sin valor)","74722055","109039544.6999999","275226627.7954663","(Sin valor)","183761599.7000001","124846802.76266038","0","No","2609554.66278"
"56460917273","COMERCIAL PESCADO ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Recovery","2026-02-17","2026-03-05","2026-06-30","1271:52:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56464156941","TORTAS SANTA TERESA S.A.S","Regulado","Bajo","11966.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-02-16","2026-04-22","2026-04-29","1441:28:05","(Sin valor)","1376090","1245729.96","546184.46097941","(Sin valor)","2621819.96","(Sin valor)","0","No","15782"
"56464548670","ABONOS AGS S.A.S.","Regulado","Medio","17340","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-17","2026-04-06","2026-05-05","1374:56:58","(Sin valor)","1994100","5185049.63","11915567.05312338","4556512.84111438","7179149.63","16472079.89423776","0","Sí","344300.31"
"56481585758","INDUSTRIAS F.H. S.A","Regulado","Bajo","33280","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-17","2026-03-27","2026-05-31","1426:10:07","(Sin valor)","3827200","2172641.81","1151081.05312338","(Sin valor)","5999841.81","(Sin valor)","0","No","33260.48703"
"56496211580","CI FISH COLOMBIAN SAS","Regulado","Bajo","25739","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-17","2026-04-23","2026-05-31","1560:03:30","2026-04-28","2959985","1226298.57","546184.46097941","(Sin valor)","4186283.57","(Sin valor)","0","No","15782"
"56500175902","Rocas del mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-16","2026-04-17","(Sin valor)","1630:18:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56519906375","Neoves","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-16","2026-04-17","(Sin valor)","1630:19:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56542964039","Algamar S.A","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Simón Hernández Medina","Referrals","2026-02-17","2026-04-24","2026-06-30","80:29:13","2026-04-28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56554725972","Biopolab","Regulado","Bajo","10759.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-02-17","2026-04-16","2026-05-15","1562:23:50","2026-04-29","1237285","443747.22","1092368.92195882","(Sin valor)","1681032.22","(Sin valor)","0","Sí","31564"
"56594761262","Tienda merkapan","Regulado","(Sin valor)","683","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","2026-03-14","1564:33:55","(Sin valor)","78545","473558.61","546184.46097941","208860.93787853","552103.61","755045.39885793","153440.03197432","Sí","15782"
"56601039437","A.W. FABER CASTELL COLOMBIA LTDA","Regulado","Alto","13281.5","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","IA","2026-02-18","2026-04-24","2026-04-30","1441:04:32","2026-04-29","1527315","992480.05","2243449.97508219","0","2519795.05","0","0","No","64824.48703"
"56609112693","Casa Blanca","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-18","2026-03-26","(Sin valor)","1590:51:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56611199268","TECNOGLASS S.A.S.","No regulado","Bajo","4000000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-02-18","2026-04-01","2026-06-30","895:23:01","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56611694884","Grupo Aval","No regulado","Bajo","1201943","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-02-18","2026-03-11","2026-04-30","1079:25:30","(Sin valor)","138217925","197383969.0300005","549275570.386053","67568057.41056848","335601894.03000116","244262768.21226427","0","No","5105593.668615"
"56611846047","GRUPO OLE SAS ","Regulado","Bajo","20677","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","KAM","2026-02-19","2026-04-09","2026-04-17","1537:03:23","(Sin valor)","2377855","1865722.88","3882003.35802042","(Sin valor)","4243577.88","(Sin valor)","0","No","112170.48703"
"56611850778","Upselling - GRUPO MIS SOCIEDAD POR ACCIONES SIMPLIFICADA","Regulado","Alto","72926.5","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Upselling Inbound","2026-02-19","2026-04-24","2026-04-30","404:09:05","2026-04-29","8386375","3555165.9","22912386.12389687","2297470.31666378","11941540.9","8305499.38743727","0","No","173602"
"56613321082","Tienda y estadero la deportiva 38b","Regulado","(Sin valor)","3110.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-19","2026-03-23","(Sin valor)","1570:38:38","(Sin valor)","357650","473558.61","546184.46097941","208860.93787853","831208.61","755045.39885793","0","Sí","15782"
"56615959365","Abastos la estrella roja","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","(Sin valor)","1586:50:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56616281894","Frutas y verduras la bendición de Dios","Regulado","(Sin valor)","1779.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","2026-03-31","1588:16:53","(Sin valor)","204585","473558.61","546184.46097941","208860.93787853","678143.61","755045.39885793","0","Sí","15782"
"56616430681","Edificio Restrepo 2","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","(Sin valor)","1588:53:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56616534434","Carnes y verduras Daniela","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1570:37:29","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56619364388","Mercadito la 66","Regulado","(Sin valor)","1255","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","2026-03-07","1565:35:02","(Sin valor)","144325","473558.61","546184.46097941","208860.93787853","617883.61","755045.39885793","0","Sí","15782"
"56620030619","La federacion","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1563:55:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56632609652","Pulpaexpress.com","Regulado","Bajo","6755.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-19","2026-04-23","2026-05-30","1471:26:38","2026-04-28","776825","443747.22","1092368.92195882","417721.87575705","1220572.22","1510090.79771587","0","Sí","31564"
"56645844098","Panaderia del Norte ","Regulado","(Sin valor)","10080","Reunión agendada (Sales MR)","Andrés Toro García","KAM","2026-02-19","2026-04-24","(Sin valor)","1562:07:20","(Sin valor)","1159200","2482706.25","1151081.05312338","440173.39471438","3641906.25","1591254.44783776","0","No","33260.48703"
"56650257184","Tienda juniorista","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1566:11:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56650955580","Tienda palmar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1568:30:30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56658553445","Tienda la mejor esquina","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1564:02:53","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56660726868","ANDINO GRUPO EMPRESARIAL S.A.S.","Regulado","Bajo","4510","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","Performance","2026-02-19","2026-04-21","2026-04-30","1062:38:07","(Sin valor)","518650","1401570.44","1092368.92195882","0","1920220.44","0","0","No","31564"
"56671589227","AGROINSUMOS ALFA S A S","Regulado","(Sin valor)","5438.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-20","2026-03-16","(Sin valor)","1546:12:16","(Sin valor)","625370","221873.61","546184.46097941","(Sin valor)","847243.61","(Sin valor)","0","Sí","15782"
"56673378632","IKI GASTROBAR SAS","Regulado","(Sin valor)","16378.5","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-02-19","2026-04-20","(Sin valor)","1559:08:00","(Sin valor)","1883470","2600897.46","1092368.92195882","417721.87575705","4484367.46","1510090.79771587","0","Sí","31564"
"56683720196","Buñuelos costi paisa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1545:32:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56690043538","T&A INVERSIONES S.A.S  BARRIO CAMPESTRE  SAS","Regulado","Medio","27809.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Bia Network","2026-02-20","2026-04-21","2026-04-30","1040:26:21","(Sin valor)","3198035","5261637.36","2243449.97508219","857895.27047143","8459672.36","3101345.24555362","0","No","64824.48703"
"56700129604","CUEROS VELEZ LTDA","Regulado","Bajo","207905","Reunión efectiva (Sales MR)","Silvia Milena Uribe Gutierrez","Bia Network","2026-02-20","2026-04-09","2026-04-30","1487:15:14","(Sin valor)","23909075","55130040.86999997","35736838.48831978","(Sin valor)","79039115.87","(Sin valor)","0","No","1032615.94812"
"56706471235","Edificio Le Parc","Regulado","Bajo","3580","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-20","2026-04-07","2026-04-29","1441:01:56","(Sin valor)","411700","548732.83","1151081.05312338","(Sin valor)","960432.83","(Sin valor)","0","Sí","33260.48703"
"56706730653","PRODUCTORA DE INSUMOS AGROPECUARIOS SOMEX S.A.S. ","No regulado","Medio","55000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-02-20","2026-04-24","2026-06-30","1111:36:53","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56709218901","GM UNIPLAST S.A.S.","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-01-28","2026-04-21","2026-06-30","1395:04:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56721434948","Servicios Funerarios Los Andes","Regulado","Bajo","2039","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-23","2026-03-18","394:59:39","2026-04-27","234485","473558.61","546184.46097941","208860.93787853","708043.61","755045.39885793","0","Sí","15782"
"56721721209","Tienda la  estrella","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1544:56:59","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56723434793","POLIMIX CONCRETO COLOMBIA SAS","Regulado","Medio","21091","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","IA","2026-02-20","2026-04-21","2026-04-30","610:53:37","(Sin valor)","2425465","4602948.19","15442768.54230836","5905314.69057872","7028413.19","21348083.23288707","0","Sí","446218.79703"
"56724552197","El tizon","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1541:22:00","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56726474922","FRUTOS TÍPICOS NACIONALES S.A.S.","Regulado","Bajo","62880","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-02-20","2026-04-03","2026-04-23","1296:35:16","(Sin valor)","7231200","5185049.63","11915567.05312338","4556512.84111438","12416249.63","16472079.89423776","0","No","344300.31"
"56732850001","Swag house","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1543:20:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56736282549","Tienda barcelona","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1543:47:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56737571665","Estadero donde argel","Regulado","(Sin valor)","1453.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","2026-04-30","1541:26:22","(Sin valor)","167095","473558.61","546184.46097941","208860.93787853","640653.61","755045.39885793","0","Sí","15782"
"56749770924","Casa Vagabundo","Regulado","(Sin valor)","2004.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-20","2026-03-20","(Sin valor)","1537:40:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"56828803598","Restaurante la hondada ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-22","(Sin valor)","(Sin valor)","1483:20:21","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56828803951","Panadería jhonatan","Regulado","(Sin valor)","1752.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","2026-03-24","1482:30:34","(Sin valor)","201480","473558.61","546184.46097941","(Sin valor)","675038.61","(Sin valor)","0","Sí","15782"
"56828822384","PIETRA","Regulado","Bajo","34540","Reunión efectiva (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-23","2026-04-21","2026-04-30","250:51:06","(Sin valor)","3972100","5739101.39","11915567.05312338","4556512.84111438","9711201.39","16472079.89423776","0","Sí","344300.31"
"56829270958","Upselling-EL GRINGO S.A.S.","Regulado","Alto","5297.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-02-23","2026-04-24","2026-04-27","580:45:33","(Sin valor)","609155","2600897.46","1092368.92195882","417721.87575705","3210052.46","1510090.79771587","0","No","31564"
"56847943222","Tienda la sabrosa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","(Sin valor)","1473:56:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56880624277","Tienda el camping","Regulado","(Sin valor)","1754","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","2026-03-24","1473:25:30","(Sin valor)","201710","473558.61","546184.46097941","208860.93787853","675268.61","755045.39885793","0","Sí","15782"
"56887227316","Panadería san felipe","Regulado","(Sin valor)","2096.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","(Sin valor)","1472:37:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"56887909476","Cafetería mixturii","Regulado","(Sin valor)","2720","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","2026-05-14","1472:18:40","(Sin valor)","312800","473558.61","546184.46097941","208860.93787853","786358.61","755045.39885793","0","Sí","15782"
"56896805409","Kitt Shop","Regulado","Medio","17194.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-23","2026-04-21","2026-04-24","1062:39:22","(Sin valor)","1976965","5416451.66","9831320.29762935","2924053.13029936","7393416.66","10570635.58401107","5554077.09301729","No","220948"
"56896862330","ODATA COLOMBIA SAS ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Referido interno","2026-02-25","2026-03-13","2026-07-31","1395:04:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56918056348","Restaurante La Sazón","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-21","2026-04-30","1442:54:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56934400303","Granero la bendición de Dios","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","(Sin valor)","1445:23:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56935781453","Niku Medellin","Regulado","Medio","9420","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-24","2026-04-23","2026-04-30","1039:59:13","(Sin valor)","1083300","1861524.77","1151081.05312338","0","2944824.77","1591254.44783776","0","No","33260.48703"
"56940862124","IMEVALLE S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MNR)","Miguel Charry Sierra","IA","2026-02-24","2026-04-08","(Sin valor)","1132:32:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56944592034","Autoservicio grano de oro","Regulado","Bajo","2442.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-23","2026-03-16","2026-05-21","1250:03:01","(Sin valor)","280830","473558.61","546184.46097941","208860.93787853","754388.61","755045.39885793","0","Sí","15782"
"56951318055","Tienda el canal","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","(Sin valor)","1444:48:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56960000321","PH Centro comercial Plaza del Río","Regulado","Bajo","39781.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-02-25","2026-04-07","2026-04-23","1162:47:04","(Sin valor)","4574815","6834899.02","11915567.05312338","4556512.84111438","11409714.02","16472079.89423776","0","Sí","344300.31"
"56983462236","ITERUM COLOMBIA S.A.S","Regulado","Medio","28864","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-02-24","2026-04-10","2026-05-21","1297:03:12","(Sin valor)","3319245","1984960.1","4486899.95016439","1715790.54094286","5304205.1","6202690.49110725","0","Sí","129648.97406"
"56986411640","karen sas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","(Sin valor)","(Sin valor)","1442:54:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56987299730","PLASTIGOMEZ SC SAS","Regulado","(Sin valor)","22037","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-25","2026-04-20","(Sin valor)","1425:56:36","(Sin valor)","2534255","443747.22","1092368.92195882","417721.87575705","2978002.22","1510090.79771587","0","Sí","31564"
"56990960415","Upselling - Frisby","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-24","2026-04-16","2026-05-30","580:45:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56992462464","Ecoline Agricola","Regulado","(Sin valor)","2136.5","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-24","2026-04-22","(Sin valor)","1444:33:19","2026-04-27","245640","744922.47","(Sin valor)","755045.39885793","990562.47","(Sin valor)","174002.93806672","Sí","15782"
"56995721370","Estadero la ina","Regulado","(Sin valor)","8710.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-02-25","2026-04-03","(Sin valor)","1424:33:02","(Sin valor)","1001650","473558.61","546184.46097941","208860.93787853","1475208.61","755045.39885793","0","Sí","15782"
"56995945581","Tienda zapatoca","Regulado","(Sin valor)","2140.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","2026-04-09","1442:21:03","(Sin valor)","246100","473558.61","546184.46097941","208860.93787853","719658.61","755045.39885793","0","Sí","15782"
"57006979611","COLTURBINAS LIMITADA","Regulado","(Sin valor)","2637","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","IA","2026-02-25","2026-04-15","(Sin valor)","1427:06:07","(Sin valor)","303255","473558.61","546184.46097941","208860.93787853","776813.61","755045.39885793","0","Sí","15782"
"57019091790","Ron gobernador","Regulado","Alto","814.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-25","2026-04-21","2026-04-30","1062:39:31","(Sin valor)","93610","316615.61","546184.46097941","0","410225.61","755045.39885793","0","No","15782"
"57019396444","Consorcio Express ","Regulado","Medio","115629.5","Documentos para firma (Sales MR)","María Paula Pico Loaiza","KAM","2026-02-25","2026-04-23","2026-05-29","1107:21:41","(Sin valor)","13297335","3114107.04","27830561.7265963","9762060.01482167","16411442.04","35290459.6351712","0","No","737643.10703"
"57021655894","TECHNO STEEL INDUSTRIES SAS ","Regulado","Bajo","4472.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-02-25","2026-04-22","2026-05-30","1393:39:16","2026-04-27","514280","221873.61","546184.46097941","208860.93787853","736153.61","755045.39885793","0","No","15782"
"57021725602","Sayonara","Regulado","Medio","23420","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-25","2026-04-14","2026-05-15","1062:39:38","2026-04-28","2693070","10212757.3","5461844.60979408","2088609.37878526","12905827.3","7550453.98857934","0","Sí","157820"
"57033770542","LACTEOS EL OTUN COMERCIALIZADORA S.A.S","Regulado","Bajo","13429","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-25","2026-04-22","2026-04-16","1297:03:05","(Sin valor)","1544335","8082056","16904357.05312338","23368583.19023776","9626391","41963375.94867347","86531.56503238","Sí","488451.39705"
