"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"56601039437","A.W. FABER CASTELL COLOMBIA LTDA","Regulado","Alto","13281.5","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","IA","2026-02-18","2026-04-30","2026-04-30","1554:02:17","(Sin valor)","1527315","992480.05","2243449.97508219","0","2519795.05","0","0","No","64824.48703"
"56609112693","Casa Blanca","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-18","2026-03-26","(Sin valor)","1703:49:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56611199268","TECNOGLASS S.A.S.","No regulado","Bajo","4000000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-02-18","2026-04-29","2026-06-30","51:55:25","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56611694884","Grupo Aval","No regulado","Bajo","1201943","Carta de intención (Sales MNR)","María Paula Pico Loaiza","KAM","2026-02-18","2026-03-11","2026-04-30","1192:23:15","(Sin valor)","138217925","197383969.0300005","549275570.386053","67568057.41056848","335601894.03000116","244262768.21226427","0","No","5105593.668615"
"56611846047","GRUPO OLE SAS ","Regulado","Bajo","20677","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","KAM","2026-02-19","2026-04-09","2026-04-17","1650:01:08","(Sin valor)","2377855","1865722.88","3882003.35802042","(Sin valor)","4243577.88","(Sin valor)","0","No","112170.48703"
"56611850778","Upselling - GRUPO MIS SOCIEDAD POR ACCIONES SIMPLIFICADA","Regulado","Medio","72926.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Upselling Inbound","2026-02-19","2026-04-29","2026-04-30","68:55:03","2026-05-05","8386375","3555165.9","22912386.12389687","2297470.31666378","11941540.9","8305499.38743727","0","No","173602"
"56613321082","Tienda y estadero la deportiva 38b","Regulado","(Sin valor)","3110.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-30","(Sin valor)","1683:36:23","(Sin valor)","357650","473558.61","546184.46097941","208860.93787853","831208.61","755045.39885793","0","Sí","15782"
"56615959365","Abastos la estrella roja","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","(Sin valor)","1699:48:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56616281894","Frutas y verduras la bendición de Dios","Regulado","(Sin valor)","1779.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","2026-03-31","1701:14:38","(Sin valor)","204585","473558.61","546184.46097941","208860.93787853","678143.61","755045.39885793","0","Sí","15782"
"56616430681","Edificio Restrepo 2","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-18","2026-04-17","(Sin valor)","1701:50:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56616534434","Carnes y verduras Daniela","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1683:35:14","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56619364388","Mercadito la 66","Regulado","(Sin valor)","1255","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","2026-03-07","1678:32:47","(Sin valor)","144325","473558.61","546184.46097941","208860.93787853","617883.61","755045.39885793","0","Sí","15782"
"56620030619","La federacion","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1676:52:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56632609652","Pulpaexpress.com","Regulado","Bajo","6755.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-19","2026-04-28","2026-05-30","1584:24:23","2026-05-04","776825","443747.22","1092368.92195882","417721.87575705","1220572.22","1510090.79771587","0","Sí","31564"
"56650257184","Tienda juniorista","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1679:09:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56650955580","Tienda palmar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1681:28:15","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56658553445","Tienda la mejor esquina","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-19","2026-04-17","(Sin valor)","1677:00:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56660726868","ANDINO GRUPO EMPRESARIAL S.A.S.","Regulado","Alto","4510","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","Performance","2026-02-19","2026-04-21","2026-04-30","1175:35:52","(Sin valor)","518650","1401570.44","1092368.92195882","0","1920220.44","0","0","No","31564"
"56671589227","AGROINSUMOS ALFA S A S","Regulado","(Sin valor)","5438.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-20","2026-03-16","(Sin valor)","1659:10:01","(Sin valor)","625370","221873.61","546184.46097941","(Sin valor)","847243.61","(Sin valor)","0","Sí","15782"
"56673378632","IKI GASTROBAR SAS","Regulado","(Sin valor)","16378.5","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-02-19","2026-04-20","(Sin valor)","1672:05:45","(Sin valor)","1883470","2600897.46","1092368.92195882","417721.87575705","4484367.46","1510090.79771587","0","Sí","31564"
"56683720196","Buñuelos costi paisa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1658:30:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56690043538","T&A INVERSIONES S.A.S  BARRIO CAMPESTRE  SAS","Regulado","Medio","27809.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Bia Network","2026-02-20","2026-04-21","2026-04-30","1153:24:06","(Sin valor)","3198035","5261637.36","2243449.97508219","857895.27047143","8459672.36","3101345.24555362","0","No","64824.48703"
"56700129604","CUEROS VELEZ LTDA","Regulado","Bajo","207905","Reunión efectiva (Sales MR)","Silvia Milena Uribe Gutierrez","Bia Network","2026-02-20","2026-04-28","2026-04-30","1600:12:59","2026-05-06","23909075","55130040.86999997","35736838.48831978","(Sin valor)","79039115.87","(Sin valor)","0","No","1032615.94812"
"56706471235","Edificio Le Parc","Regulado","Bajo","3580","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-20","2026-04-29","2026-05-07","1553:59:41","2026-04-30","411700","548732.83","1151081.05312338","(Sin valor)","960432.83","(Sin valor)","0","Sí","33260.48703"
"56706730653","PRODUCTORA DE INSUMOS AGROPECUARIOS SOMEX S.A.S. ","No regulado","Medio","55000","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-02-20","2026-04-28","2026-06-30","1224:34:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56709218901","GM UNIPLAST S.A.S.","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-01-28","2026-04-21","2026-06-30","1508:02:19","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56721721209","Tienda la  estrella","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1657:54:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56723434793","POLIMIX CONCRETO COLOMBIA SAS","Regulado","Medio","21091","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","IA","2026-02-20","2026-04-29","2026-04-30","723:51:21","(Sin valor)","2425465","4602948.19","15442768.54230836","5905314.69057872","7028413.19","21348083.23288707","0","Sí","446218.79703"
"56724552197","El tizon","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1654:19:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56726474922","FRUTOS TÍPICOS NACIONALES S.A.S.","Regulado","Bajo","62880","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Awareness","2026-02-20","2026-04-28","2026-04-23","1409:33:01","2026-05-06","7231200","5185049.63","11915567.05312338","4556512.84111438","12416249.63","16472079.89423776","1318131.09324587","No","344300.31"
"56732850001","Swag house","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1656:18:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56736282549","Tienda barcelona","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","(Sin valor)","1656:45:03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56737571665","Estadero donde argel","Regulado","(Sin valor)","1453.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-17","2026-04-30","1654:24:07","(Sin valor)","167095","473558.61","546184.46097941","208860.93787853","640653.61","755045.39885793","0","Sí","15782"
"56749770924","Casa Vagabundo","Regulado","(Sin valor)","2004.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-20","2026-04-30","(Sin valor)","1650:38:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"56828803598","Restaurante la hondada ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-22","(Sin valor)","(Sin valor)","1596:18:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56828803951","Panadería jhonatan","Regulado","(Sin valor)","1752.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-04","2026-04-17","2026-03-24","1595:28:19","(Sin valor)","201480","473558.61","546184.46097941","(Sin valor)","675038.61","(Sin valor)","0","Sí","15782"
"56828822384","PIETRA","Regulado","Bajo","34540","Reunión efectiva (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-23","2026-04-21","2026-04-30","363:48:51","(Sin valor)","3972100","5739101.39","11915567.05312338","4556512.84111438","9711201.39","16472079.89423776","0","Sí","344300.31"
"56829270958","Upselling-EL GRINGO S.A.S.","Regulado","Alto","5297.5","Documentos para firma (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-02-23","2026-04-30","2026-04-29","693:43:18","(Sin valor)","609155","2600897.46","1092368.92195882","417721.87575705","3210052.46","1510090.79771587","0","No","31564"
"56847943222","Tienda la sabrosa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","(Sin valor)","1586:54:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56880624277","Tienda el camping","Regulado","(Sin valor)","1754","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","2026-03-24","1586:23:15","(Sin valor)","201710","473558.61","546184.46097941","208860.93787853","675268.61","755045.39885793","0","Sí","15782"
"56887227316","Panadería san felipe","Regulado","(Sin valor)","2096.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","(Sin valor)","1585:34:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"56887909476","Cafetería mixturii","Regulado","(Sin valor)","2720","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-17","2026-05-14","1585:16:25","(Sin valor)","312800","473558.61","546184.46097941","208860.93787853","786358.61","755045.39885793","0","Sí","15782"
"56896805409","Kitt Shop","Regulado","Medio","17194.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-23","2026-04-29","2026-04-24","1175:37:07","(Sin valor)","1976965","5416451.66","9831320.29762935","2924053.13029936","7393416.66","10570635.58401107","5554077.09301729","No","220948"
"56896862330","ODATA COLOMBIA SAS ","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Referido interno","2026-02-25","2026-03-13","2026-07-31","1508:02:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"56918056348","Restaurante La Sazón","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-30","2026-04-30","1555:52:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56934400303","Granero la bendición de Dios","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","(Sin valor)","1558:21:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56935781453","Niku Medellin","Regulado","Medio","9420","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-24","2026-04-29","2026-04-30","1152:56:58","(Sin valor)","1083300","1861524.77","1151081.05312338","0","2944824.77","1591254.44783776","0","No","33260.48703"
"56940862124","IMEVALLE S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MNR)","Miguel Charry Sierra","IA","2026-02-24","2026-04-08","(Sin valor)","1245:29:49","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56944592034","Autoservicio grano de oro","Regulado","Bajo","2442.5","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-23","2026-04-30","2026-05-21","1363:00:45","(Sin valor)","280830","473558.61","546184.46097941","208860.93787853","754388.61","755045.39885793","0","Sí","15782"
"56951318055","Tienda el canal","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","(Sin valor)","1557:45:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56960000321","PH Centro comercial Plaza del Río","Regulado","Bajo","39781.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-02-25","2026-04-07","2026-04-23","1275:44:49","2026-05-05","4574815","6834899.02","11915567.05312338","4556512.84111438","11409714.02","16472079.89423776","0","Sí","344300.31"
"56983462236","ITERUM COLOMBIA S.A.S","Regulado","Bajo","28864","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-02-24","2026-04-27","2026-05-21","1410:00:57","(Sin valor)","3319245","1984960.1","4486899.95016439","1715790.54094286","5304205.1","6202690.49110725","0","Sí","129648.97406"
"56986411640","karen sas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","(Sin valor)","(Sin valor)","1555:52:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56987299730","PLASTIGOMEZ SC SAS","Regulado","(Sin valor)","22037","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-02-25","2026-04-20","(Sin valor)","1538:54:21","(Sin valor)","2534255","443747.22","1092368.92195882","417721.87575705","2978002.22","1510090.79771587","0","Sí","31564"
"56990960415","Upselling - Frisby","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-02-24","2026-04-16","2026-05-30","693:43:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"56992462464","Ecoline Agricola","Regulado","(Sin valor)","2136.5","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2026-02-24","2026-04-28","(Sin valor)","1557:31:04","2026-05-05","245640","744922.47","(Sin valor)","755045.39885793","990562.47","(Sin valor)","174002.93806672","Sí","15782"
"56995721370","Estadero la ina","Regulado","(Sin valor)","8710.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-25","2026-04-30","(Sin valor)","1537:30:47","(Sin valor)","1001650","473558.61","546184.46097941","208860.93787853","1475208.61","755045.39885793","0","Sí","15782"
"56995945581","Tienda zapatoca","Regulado","(Sin valor)","2140.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-24","2026-04-17","2026-04-09","1555:18:48","(Sin valor)","246100","473558.61","546184.46097941","208860.93787853","719658.61","755045.39885793","0","Sí","15782"
"57006979611","COLTURBINAS LIMITADA","Regulado","(Sin valor)","2637","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","IA","2026-02-25","2026-04-27","(Sin valor)","1540:03:51","(Sin valor)","303255","473558.61","546184.46097941","208860.93787853","776813.61","755045.39885793","0","Sí","15782"
"57019091790","Ron gobernador","Regulado","Alto","814.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-25","2026-04-29","2026-04-30","1175:37:16","(Sin valor)","93610","316615.61","546184.46097941","0","410225.61","755045.39885793","0","No","15782"
"57019396444","Consorcio Express ","Regulado","Medio","115629.5","Documentos para firma (Sales MR)","María Paula Pico Loaiza","KAM","2026-02-25","2026-04-23","2026-05-29","1220:19:26","(Sin valor)","13297335","3114107.04","27830561.7265963","9762060.01482167","16411442.04","35290459.6351712","0","No","737643.10703"
"57021725602","Sayonara","Regulado","Medio","23420","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-02-25","2026-04-28","2026-05-15","1175:37:23","(Sin valor)","2693070","10212757.3","5461844.60979408","2088609.37878526","12905827.3","7550453.98857934","0","Sí","157820"
"57033770542","LACTEOS EL OTUN COMERCIALIZADORA S.A.S","Regulado","Bajo","13429","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-02-25","2026-04-29","2026-05-08","1410:00:50","2026-04-30","1544335","8082056","16904357.05312338","23368583.19023776","9626391","41963375.94867347","86531.56503238","Sí","488451.39705"
"57039376134","Mercadito santander","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-25","2026-04-13","(Sin valor)","1532:29:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57053880458","PROHIDRIK S A S E S P","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-02-25","2026-04-30","2026-06-30","218:42:37","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57093447258","HOTEL TOCAREMA GIRARDOT S.A.S.","No regulado","Alto","135631","Carta de intención (Sales MNR)","Simón Hernández Medina","Performance","2026-02-18","2026-04-30","2026-04-30","1224:35:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57100014457","Edificio Guayava ","Regulado","Bajo","3400","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-26","2026-04-29","2026-05-30","1418:45:51","2026-05-04","391000","643833.46","737567.05312338","1019612.69423776","1034833.46","1830936.45267347","0","Sí","21312"
"57105765254","Restaurante el fogón marino","Regulado","(Sin valor)","1134.5","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","(Sin valor)","1511:34:34","(Sin valor)","130410","473558.61","546184.46097941","208860.93787853","603968.61","755045.39885793","10237.88584372","Sí","15782"
"57106401334","Tienda la surodeña","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","(Sin valor)","1508:59:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57115593284","Tienda gloricar","Regulado","(Sin valor)","1499","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-26","2026-04-17","2026-03-07","1507:53:24","(Sin valor)","172385","473558.61","546184.46097941","208860.93787853","645943.61","755045.39885793","0","Sí","15782"
"57119054949","Challenger","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","IA","2026-02-26","2026-03-31","2026-06-30","530:58:21","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57120009747","Edificio Regency","Regulado","Bajo","2370","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-02-26","2026-04-29","2026-05-30","1418:45:03","2026-05-04","272550","643833.46","737567.05312338","282045.64111438","916383.46","1019612.69423776","0","Sí","21312"
"57136771709","ANIMAL S S.A.S","Regulado","Bajo","27256.5","Análisis comercial (Sales MR)","Andrés Toro García","IA","2026-02-26","2026-04-29","2026-05-08","1083:06:02","2026-04-30","3134325","3713224.78","9948744.55995847","2297470.31666378","6847549.78","8305499.38743727","0","No","173602"
"57140093280","El totumazo quillero","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-27","2026-04-17","(Sin valor)","1488:54:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"57141060496","Promotora Hotelera Santos de Piedra","Regulado","Alto","48828.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","Referrals","2026-02-27","2026-04-29","2026-04-30","1175:37:40","(Sin valor)","5615220","7254237.88","15856282.54230836","0","12869457.88","21919724.98648707","0","Sí","458167.28406"
"57141066657","Sol Ars ","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-02-25","2026-04-21","2026-06-30","218:42:07","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57148663591","INVERSIONES TECNOLOGICAS DE AMERICA S.A.","Regulado","Bajo","6280","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Referrals","2026-02-27","2026-04-30","2026-04-30","839:06:30","(Sin valor)","722200","643833.46","737567.05312338","0","1366033.46","0","0","No","21312"
"57154730898","Centro Comercial Buenavista","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-02-27","2026-04-27","2026-06-30","596:41:15","2026-05-07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57164533567","Funeraria la hispana","Regulado","(Sin valor)","1122","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-02-27","2026-04-30","2026-03-24","1486:11:41","(Sin valor)","129030","473558.61","546184.46097941","208860.93787853","602588.61","755045.39885793","15140.75064961","Sí","0"
"57178109516","PARQUE ARAUCO CENTRO COMERCIAL SOPÓ","Regulado","Bajo","68937","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2026-02-27","2026-04-29","2026-05-07","1391:44:51","2026-04-30","7926030","37761391.48000002","42114915.62657899","16104743.73560378","45687421.48000002","58219659.3621828","56873562.07173612","No","1216910.48703"
"57178126911","BINGOS UNIDOS NACIONALES SAS ","Regulado","Medio","26429","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-02-27","2026-04-27","2026-05-27","1410:10:50","2026-05-09","3039105","10387142.88","4369475.68783527","1670887.50302821","13426247.88","6040363.19086347","151291.91405834","Sí","126256"
"57200668709","ALTERNATIVAS ALIMENTICIAS DEL PACIFICO S.A.S.","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","IA","2026-01-21","2026-04-21","2026-06-30","1369:25:18","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"57307675419","Beauty club ","Regulado","Bajo","1472.5","Reunión efectiva (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-02","2026-04-13","2026-03-31","1380:28:04","(Sin valor)","169280","473558.61","546184.46097941","755045.39885793","642838.61","1355848.30593528","0","Sí","15782"
